;ENPP2;LPAR1;LPAR2;LPAR3;LPAR4;LPAR5;LPAR6;ITGAV;ITGA2B;ITGA5;ITGA8;ITGB1;ITGB3;ITGB5;ITGB6;ITGB8;PLPP1;PLPP2;PLPP3
Estómago;1;0;1;0;1;1;1;0;1;1;1;1;0;0;0;1;0;0;0
Colon;1;0;0;0;0;0;1;0;1;0;1;1;0;0;1;1;0;0;1
Hígado;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Melanoma;1;0;0;1;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0
Páncreas;1;1;0;0;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1
Riñón;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
Pulmón;1;0;1;1;0;1;0;1;1;0;1;0;0;0;1;1;1;0;1
Pecho;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
