Genes;Genómica - Cáncer;Transcriptómica - Fisiológico;Transcriptómica - Cáncer;Proteómica - Fisiológico;Proteómica - Cáncer
ENPP2;1;1;1;1;1
ITGA2B;2;1;1;2;2
ITGA5;2;2;1;2;2
ITGA8;2;1;1;2;2
ITGAV;1;1;1;1;1
ITGB1;2;2;1;2;2
ITGB3;2;1;1;;2
ITGB5;2;2;1;1;1
ITGB6;2;1;2;2;2
ITGB8;1;1;2;1;1
LPAR1;2;1;1;;
LPAR2;2;1;2;1;1
LPAR3;2;1;2;;
LPAR4;2;1;2;;2
LPAR5;2;1;2;1;1
LPAR6;1;1;1;2;1
PLPP1;2;2;1;2;2
PLPP2;2;1;2;2;1
PLPP3;2;2;1;1;1
