;ENPP2;ITGA2B;ITGA5;ITGA8;ITGAV;ITGB1;ITGB3;ITGB5;ITGB6;ITGB8;LPAR2;LPAR4;LPAR5;LPAR6;PLPP1;PLPP2;PLPP3
Cáncer de mama;1.727272727;0;0;0;1.5;0;0;1.666666667;0.583333333;1.363636364;1.727272727;0.090909091;1.833333333;2.666666667;0;0.5;2.666666667
Cáncer colorrectal;2.090909091;0;0;0;1.090909091;0;0;1.363636364;0.5;1.75;1.5;0.1;2.083333333;2.75;0.416666667;0.916666667;1.7
Cáncer de hígado;1.25;0;0.083333333;0;1.083333333;0.9;1;1.7;0.083333333;1;0.545454545;0.083333333;1.888888889;1.090909091;0.272727273;0.909090909;0.727272727
Cáncer de pulmón;0.5;0;0;0;1.416666667;0.6;0;1.25;1.416666667;1.166666667;1.090909091;0.416666667;1.272727273;1.416666667;0.4;0.454545455;1.25
Melanoma;0.4;0;0;0.083333333;2;0.181818182;0;1.636363636;0;0.916666667;1.777777778;0;1.416666667;0;0.3;1.363636364;1.4
Cáncer de páncreas;1.222222222;0;0;0;1.666666667;1;0.083333333;1.2;1.1;1.666666667;0.727272727;0;1.666666667;2.25;0;0.909090909;2.090909091
Cáncer renal;0.583333333;0;0;0;1.833333333;0.083333333;1.583333333;0.9;0.083333333;0.75;0.666666667;0;1.416666667;0.166666667;0.083333333;0.5;1.909090909
Cáncer de estómago;1;0;0.1;0;1.166666667;0.083333333;0;1;0.3;1.5;0.6;0.083333333;1.916666667;2.454545455;0.166666667;1;1.727272727
