;ENPP2;ITGA2B;ITGA5;ITGA8;ITGAV;ITGB1;ITGB5;ITGB6;ITGB8;LPAR2;LPAR5;LPAR6;PLPP1;PLPP2;PLPP3
Pecho;1.666666667;0;0;0;1;0.333333333;1.333333333;0;1;1.666666667;1.333333333;0.666666667;0;0.333333333;2
Colon;1.666666667;0;0;0;1.333333333;1;1;1;1.666666667;1.666666667;2.333333333;0.333333333;2.333333333;1;2
Riñón;1.5;0;0;1.5;3;2;2;0.5;2.5;1;2;0.5;2;1;2.5
Hígado;0;0;0;0;1;0;2;0;0;0;0;0.5;0;0.5;1
Pulmón;2;0;0;0;0;0;1.5;1;0.5;1;1;1;0;0;2.5
Páncreas;1;0;0;0;1;0;1.5;1;1;1.5;2;2;0.5;2;2
Estómago;0;2;0;0;2;0;1.5;1;2.5;3;2;2.5;1.5;1.5;3
Piel;1.4;0;0;0;0.2;0.4;1.4;0;1.6;0.6;0.8;0;0;0.4;1.8
