;ENPP2;ITGA2B;ITGA5;ITGA8;ITGAV;ITGB1;ITGB3;ITGB5;ITGB6;ITGB8;LPAR1;LPAR2;LPAR3;LPAR4;LPAR5;LPAR6;PLPP1;PLPP2;PLPP3
Pecho;86.8;0.4;66.8;2.6;17.2;209.2;5.2;69;3.9;3.8;24.5;7.9;0.2;0.3;0.7;36.4;136.1;23.2;135.2
Colon;31.6;0.3;385.2;3.1;16.5;256.3;16.3;46.5;3.6;3.6;23.3;12.5;0.5;0.3;7.7;15.4;114.3;38.2;54.7
Riñón;25.5;1;25.8;6.6;24.2;99.3;14.5;47.3;66.2;12.2;9.3;10.7;0;0;0.7;25.5;101.1;11.2;82.6
Hígado;6.3;0.5;47.4;0.5;8.9;138.3;1.9;50.1;0.1;0.3;1.5;6.3;0.1;0;0.6;15.4;63;3.6;77.4
Pulmón;33.8;4.9;117.9;19.6;24.9;209.4;5.4;52.3;14.1;2.3;15.6;27.6;1.3;0;1.1;33.6;54.5;8.1;84.3
Páncreas;11.6;0.1;19.1;0.6;17.3;100.9;0.4;19;3.2;5.4;5.3;26.8;8.1;0;0.5;8.5;34.5;36.2;34.2
Piel;15.3;0.1;48.9;3.2;18.1;76.2;2.6;86.1;2.5;5.3;19.1;17.6;4.2;0.1;6.7;23.2;56.1;51.5;79.4
Estómago;16.7;0.3;87.9;18.7;16.8;155.1;3.7;28.8;4.5;2.1;11.3;30.3;0;0.4;5;10.9;68.7;31.1;64
