;ENPP2;LPAR1;LPAR2;LPAR3;LPAR4;LPAR5;LPAR6;ITGA2B;ITGA5;ITGA8;ITGAV;ITGB1;ITGB3;ITGB5;ITGB6;ITGB8;PLPP1;PLPP2;PLPP3
Melanoma;1.4444394;0.7968169;-0.5768955;-0.4825462;0.2828018;-0.6089465;-0.4999335;3.8862048;0.9693085;-0.310376;0.7925728;-0.996799;-1.144571;-0.5262384;-1.4349358;-1.4803148;-0.3015784;;-0.8354526
Hígado;1.5389762;-1.9779723;-1.198546;;;-1.473513;-0.1670744;-1.1126371;0.4115225;-1.1925837;0.5760477;0.552024;-0.0657738;0.2246779;-2.6953268;-1.8543347;1.0421775;1.4042937;-0.3705392
Páncreas;-0.4335968;-0.5348817;0.1871459;-1.659611;0.0182588;0.7703643;-0.1025446;;0.48931;0.4843292;0.5561958;0.728753;0.6071479;0.718085;2.002117;0.9043971;-0.672535;0.420685;-0.675049
Pulmón;-0.3475787;0.0642037;0.6766365;1.1152691;3.1671698;1.5051163;-0.7217962;-4.1296838;-0.8980229;-2.9038047;0.5907626;-0.6252232;-2.7238796;0.7324724;1.4224514;2.0621197;-0.9435132;2.0604764;-1.0637061
Estómago;-8.51;-2.16;0.663;-4.75;;0.291;-0.0164;-0.556;-2.22;-12.7;0.0678;0.276;-7.75;0.687;-0.00946;1.58;-0.88;1.97;-3.37
Colon;1.9374138;0.2330602;1.0882946;0.7728205;1.6927397;-0.5170616;1.3136032;1.493214;4.6953135;0.739392;1.1410323;0.7233876;2.4423436;0.744216;1.0677704;0.5832066;1.3912321;1.4095623;1.970652
Pecho;-2.3849133;-0.6004597;1.3173171;0.3466343;0.6628304;3.0073134;-0.7805562;-0.4032822;-0.110151;0.0855389;0.0449545;-0.1463372;0.1295998;0.06094;0.707796;0.5846342;-1.5218176;1.3438832;-1.2657486
Riñón;-0.65;-0.0977;1.73;6.76;0.824;3.23;1.42;-1.72;1.63;-0.959;0.42;0.676;-1.07;0.0649;-0.22;1.53;-0.817;3.72;0.0745
